新聞台,#genre#
靖天映畫,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv055
靖天映畫,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv055
靖天電影,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天電影,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv061/index.m3u8
靖天電影,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv061
靖天電影臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv061
龍祥電影,http://108.181.20.197/livehttpplay?channel_id=20114
龍華洋片,http://live1.robyang.ggff.net:50009/li-litv-longturn02/index.m3u8
龍華洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn02
龍華洋片,http://live1.robyang.ggff.net:50009/li-litv-longturn02/index.m3u8?proxy=true
龍華洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龍華洋片臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn02
龍華電影,http://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華電影,http://live1.robyang.ggff.net:50009/li-litv-longturn03/index.m3u8
龍華電影,http://live1.robyang.ggff.net:50009/li-litv-longturn03/index.m3u8?proxy=true
龍華電影,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn03
龍華電影臺,http://211.75.236.187:5003/live1245.m3u8
龍華電影臺,http://211.23.114.106:8509/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8
龍華電影臺,http://220.134.196.147:8545/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8
龍華電影臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn03
龍華電影臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bxHYQO&tk=uKIO4pLZKIiU
龍詳時代,http://223.18.103.169:8277/lungxiangtime_twn/playlist.m3u8
戲劇,#genre#
GTV八大戲劇HD,http://61.221.215.25:8800/hls/39/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
三立戲劇,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn
八大戲劇,http://61.221.81.93:8575/http/192.168.1.10:8088/hls/66/808/ch23.m3u8
八大戲劇HD,http://211.75.236.187:5003/live1057.m3u8
八大戲劇HD,http://220.134.196.147:8552/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
八大戲劇HD,http://211.23.114.106:9330/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
公視戲劇,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv042/index.m3u8?proxy=true
公視戲劇,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv042/index.m3u8?proxy=true
公視戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv042
公視戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv042
公視戲劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv042/index.m3u8
公視戲劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv042/index.m3u8?proxy=true
採昌影劇,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv049/index.m3u8?proxy=true
採昌影劇,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv049/index.m3u8?proxy=true
採昌影劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv049/index.m3u8?proxy=true
採昌影劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv049/index.m3u8
採昌影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv049
採昌影劇臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv049
東森戲劇,http://61.221.81.93:8574/http/192.168.1.10:8088/hls/64/806/ch13.m3u8
東森戲劇HD,http://211.75.236.187:5003/live1042.m3u8
東森戲劇HD,http://61.216.26.165:8530/http/192.168.1.9:8081/hls/64/806/ch13.m3u8
東森戲劇HD,http://123.51.231.132:8530/http/192.168.1.9:8081/hls/64/806/ch13.m3u8
東森戲劇HD,http://220.134.196.147:8536/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
東森戲劇HD,http://211.23.114.106:8552/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
民視影劇,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv09/index.m3u8?proxy=true
民視影劇,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv09/index.m3u8?proxy=true
民視影劇,http://live1.robyang.ggff.net:50009/li-litv-ftv09/index.m3u8?proxy=true
民視影劇,http://live1.robyang.ggff.net:50009/li-litv-ftv09/index.m3u8
民視影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv09
民視影劇臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv09
緯來戲劇,http://211.75.236.187:5003/live1186.m3u8
緯來戲劇,http://61.221.81.93:8577/http/192.168.1.10:8088/hls/69/811/ch33.m3u8
緯來戲劇,http://211.23.114.106:9332/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來戲劇,http://220.134.196.147:8504/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來戲劇,http://108.181.20.197/livehttpplay?channel_id=20200
靖天戲劇,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv058/index.m3u8?proxy=true
靖天戲劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv058
靖天戲劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv058/index.m3u8
靖天戲劇,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戲劇臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv058
靖洋戲劇,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戲劇,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv045/index.m3u8?proxy=true
靖洋戲劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv045/index.m3u8
靖洋戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv045
靖洋戲劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv045/index.m3u8?proxy=true
靖洋戲劇臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv045
龍華偶像,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn12/index.m3u8?proxy=true
龍華偶像,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn12/index.m3u8?proxy=true
龍華偶像,http://live1.robyang.ggff.net:50009/li-litv-longturn12/index.m3u8?proxy=true
龍華偶像,http://live1.robyang.ggff.net:50009/li-litv-longturn12/index.m3u8
龍華偶像,http://108.181.20.197/livehttpplay?channel_id=20023
龍華偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龍華偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn12
龍華偶像劇,http://211.75.236.187:5003/live1235.m3u8
龍華偶像劇,http://220.134.196.147:8562/http/61.219.99.20:8068/hls/11/80/cstv11.m3u8
龍華偶像劇,http://211.23.114.106:8515/http/61.219.99.20:8068/hls/11/80/cstv11.m3u8
龍華偶像臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn12
龍華戲劇,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn18/index.m3u8?proxy=true
龍華戲劇,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn18/index.m3u8?proxy=true
龍華戲劇,http://cdn8.163189.xyz/live/lhxj/stream.m3u8
龍華戲劇,http://live1.robyang.ggff.net:50009/li-litv-longturn18/index.m3u8
龍華戲劇,http://live1.robyang.ggff.net:50009/li-litv-longturn18/index.m3u8?proxy=true
龍華戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn18
龍華戲劇,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龍華戲劇 Lunghua Drama,http://223.18.103.169:8277/lunghuaxiju_twn/playlist.m3u8
龍華戲劇臺,http://211.75.236.187:5003/live1009.m3u8
龍華戲劇臺,http://220.134.196.147:8555/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8
龍華戲劇臺,http://211.23.114.106:8522/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8
龍華戲劇臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn18
龍華日韓,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn11/index.m3u8?proxy=true
龍華日韓,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn11/index.m3u8?proxy=true
龍華日韓,http://live1.robyang.ggff.net:50009/li-litv-longturn11/index.m3u8?proxy=true
龍華日韓,http://live1.robyang.ggff.net:50009/li-litv-longturn11/index.m3u8
龍華日韓,http://108.181.20.197/livehttpplay?channel_id=20081
龍華日韓,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華日韓,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn11
龍華日韓劇,http://211.75.236.187:5003/live1010.m3u8
龍華日韓劇,http://220.134.196.147:8531/http/61.219.99.20:8068/hls/12/80/cstv12.m3u8
龍華日韓劇,http://211.23.114.106:8525/http/61.219.99.20:8068/hls/12/80/cstv12.m3u8
龍華日韓臺,http://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華日韓臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn11
龍華日韓臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ItM0Ms&tk=uKIO4pLZKIiU
四台,#genre#
中視,http://61.221.81.93:8512/http/192.168.1.9:8088/hls/72/814/ch47.m3u8
中視,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv040/index.m3u8?proxy=true
中視,http://108.181.20.197/livehttpplay?channel_id=20088
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv040
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv040
中視,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv040/index.m3u8
中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn$IPV4•线路24
中視 HD,http://223.18.103.169:8277/zhongshihd_twn/playlist.m3u8
中視HD,http://211.75.236.187:5003/live1048.m3u8
中視HD,http://61.216.26.165:8502/http/192.168.1.9:8081/hls/88/80/Ctv4max.m3u8
中視HD,http://123.51.231.132:8502/http/192.168.1.9:8081/hls/88/80/Ctv4max.m3u8
中視HD,http://211.23.114.106:8534/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
中視HD,http://220.134.196.147:8510/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
中視閩南,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv040/index.m3u8?proxy=true
中視閩南,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8?proxy=true
中視閩南,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv040/index.m3u8?proxy=true
公視,http://211.75.236.187:5003/live1201.m3u8
公視,http://211.23.114.106:8550/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
公視,http://220.134.196.147:8554/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
公視,http://61.221.81.93:8518/http/192.168.1.10:8088/hls/73/815/ch50.m3u8
公視,http://108.181.20.197/livehttpplay?channel_id=20087
公視 CTV,http://223.18.103.169:8277/ctv_taiwan/playlist.m3u8
民視,http://61.221.81.93:8517/http/192.168.1.10:8088/hls/73/815/ch49.m3u8
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv155
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv155
民視,http://108.181.20.197/livehttpplay?channel_id=20074
民視,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan
民視HD,http://211.75.236.187:5003/live1050.m3u8
民視HD,http://61.216.26.165:8504/http/192.168.1.9:8081/hls/85/80/Ftv4max.m3u8
民視HD,http://123.51.231.132:8504/http/192.168.1.9:8081/hls/85/80/Ftv4max.m3u8
民視HD,http://211.23.114.106:8501/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8
民視HD,http://220.134.196.147:9574/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8
民視旅遊,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv07/index.m3u8?proxy=true
民視旅遊,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv07/index.m3u8?proxy=true
民視旅遊,http://live1.robyang.ggff.net:50009/li-litv-ftv07/index.m3u8?proxy=true
民視旅遊,http://live1.robyang.ggff.net:50009/li-litv-ftv07/index.m3u8
民視旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv07
民視旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv07
民視閩南,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv155/index.m3u8?proxy=true
民視閩南,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv002/index.m3u8?proxy=true
民視閩南高碼,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
臺視,http://61.221.81.93:8511/http/192.168.1.9:8088/hls/72/814/ch46.m3u8
臺視,http://108.181.20.197/livehttpplay?channel_id=20076
臺視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv066
臺視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv066
臺視 TTV HD,http://223.18.103.169:8277/ttv_taiwan/playlist.m3u8
臺視HD,http://211.75.236.187:5003/live1047.m3u8
臺視閩南,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv066/index.m3u8?proxy=true
臺視閩南,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv066/index.m3u8?proxy=true
華視,http://61.221.81.93:8514/http/192.168.1.10:8088/hls/72/814/ch48.m3u8
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv041
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv041
華視,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv041/index.m3u8?proxy=true
華視,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv041/index.m3u8
華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn$IPV4•线路22
華視 CTS HD,http://223.18.103.169:8277/ctshd_twn/playlist.m3u8
華視HD,http://211.75.236.187:5003/live1049.m3u8
華視HD,http://211.23.114.106:8504/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
華視HD,http://220.134.196.147:8539/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
華視HD,http://61.216.26.165:8503/http/192.168.1.9:8081/hls/89/80/Cts4max.m3u8
華視HD,http://123.51.231.132:8503/http/192.168.1.9:8081/hls/89/80/Cts4max.m3u8
華視閩南,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv041/index.m3u8?proxy=true
華視閩南,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv041/index.m3u8?proxy=true
華視閩南,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv041/index.m3u8?proxy=true
兒童,#genre#
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
EBS 兒童頻道,http://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS 兒童頻道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
MOMO親子臺,http://211.23.114.106:8516/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
momo親子臺,http://211.75.236.187:5003/live1007.m3u8
MOMO親子臺,http://220.134.196.147:8517/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
nick,http://ott.watch/stream/D9YWLQJUKKF/220.m3u8
Nick Jr,http://223.18.103.169:8277/Nickjr/playlist.m3u8
Nick Jr. East (720p),https://fl5.moveonjoy.com/NICK_JR/index.m3u8
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb75c3afd1200079146a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f07-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08e1ba5b-febb-444b-927d-f017f608e57e
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf
Nick Music (480p),http://fl5.moveonjoy.com/NICK_MUSIC/index.m3u8
Nick Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede448d3d50590007a4419e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1166-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=13c43849-7db8-4ef1-bfef-74e513441e1a
Nick Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede448d3d50590007a4419e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8504f2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2c0f9a61-5699-4476-a730-228053d9f6b6
Nickelodeon,http://31.148.48.15/Nickelodeon/index.m3u8
Nickelodeon,http://223.18.103.169:8277/Nickelodeon/playlist.m3u8
Nickelodeon East,http://fl1.moveonjoy.com/NICKELODEON/index.m3u8
Nickelodeon en español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
NickToons,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654ca7f92c1d3300086b608c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6610-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=359ee837-a829-4fe0-9d99-8dc36018ced2
NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
nick動漫,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live032/index.m3u8?proxy=true
nick少兒,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live105/index.m3u8?proxy=true
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae4-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a971f40-be5f-4406-a0a6-b014ec38a8ce
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213443-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3bb546d1-de13-46e1-866b-96217817403c
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866489-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f361083-c742-4292-ae56-5568ac6d34f2
兒童動漫,http://ygbh.site/php/bfgd.php?id=293
尼克動畫,http://108.181.20.197/livehttpplay?channel_id=20089
東森幼幼,http://61.221.81.93:8556/http/192.168.1.10:8088/hls/63/805/ch09.m3u8
東森幼幼 Yoyo TV,http://223.18.103.169:8277/yoyo_twn/playlist.m3u8
東森幼幼HD,http://211.75.236.187:5003/live1008.m3u8
東森幼幼HD,http://211.23.114.106:8551/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
東森幼幼HD,http://220.134.196.147:9588/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
達文西,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv018/index.m3u8?proxy=true
達文西,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv018/index.m3u8
達文西臺,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv018/index.m3u8?proxy=true
達文西臺,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv018/index.m3u8?proxy=true
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv018
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv018
靖天卡通,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv044
靖天卡通臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv044/index.m3u8
靖天卡通臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv044
靖洋卡通,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv057/index.m3u8
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv057
靖洋卡通,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv057
韓國EBS少兒童[640x360],http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
龍華卡通,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn01/index.m3u8?proxy=true
龍華卡通,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn01/index.m3u8?proxy=true
龍華卡通,http://live1.robyang.ggff.net:50009/li-litv-longturn01/index.m3u8?proxy=true
龍華卡通,http://live1.robyang.ggff.net:50009/li-litv-longturn01/index.m3u8
龍華卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn01
龍華卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龍華卡通臺,http://211.75.236.187:5003/custom29.m3u8
龍華卡通臺,http://211.23.114.106:8506/http/61.219.99.20:8068/hls/14/80/cstv14.m3u8
龍華卡通臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn01
龍華卡通臺,http://220.134.196.147:8568/http/61.219.99.20:8068/hls/14/80/cstv14.m3u8
音樂旅遊生活,#genre#
[美國]3News Now (KMTV-TV) (720p),https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
[美國]KMTV Omaha,https://content.uplynk.com/4a09fbea28ef4f32bce095e9eae04bd8.m3u8
AFC 亞洲旅遊臺,http://223.18.103.169:8277/asiatravel_twn/playlist.m3u8
CA Food Network,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/57247
CA Lifetime,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/57271
CA: Lifetime Movie Network,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/57444
CLASSICA 古典樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv059/index.m3u8?proxy=true
CLASSICA 古典樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv059/index.m3u8
CLASSICA古典樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv059
CLASSICA古典樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv059
CPEtv (720p),https://stream.arcast.live/cpe/ngrp:cpe_all/playlist.m3u8
ELta旅遊,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live120/index.m3u8?proxy=true
ELTV生活英語,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn20
ELTV生活英語臺,http://live1.robyang.ggff.net:50009/li-litv-longturn20/index.m3u8
ELTV生活英語臺,http://live1.robyang.ggff.net:50009/li-litv-longturn20/index.m3u8?proxy=true
ELTV生活英語臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn20
EYETV 旅遊,http://223.18.103.169:8277/eyetvtravel_twn/playlist.m3u8
Food Network CEE HD,http://ott.watch/stream/E9LDH2ZCN7/298.m3u8
Global News Peterborough,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbfcd8c2db990007861e43/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a7bb4-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1fbd862a-254a-4ef1-bbcf-ee26c7a7a35b
LifeTime,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live029/index.m3u8?proxy=true
LMTV French (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8
