新聞台,#genre#
AMC Thrillers 電影,https://436f59579436473e8168284cac5d725f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Plex_RushByAMC/playlist.m3u8
AMC 電影臺,http://122.117.71.103:8671/http/61.222.53.250%3A8092/upload/115/AMC_TS-1111_1.m3u8
AMC 電影臺,http://211.23.114.106:9359/http/61.219.99.20%3A8092/upload/115/AMC_TS-1111_1.m3u8
AMC 電影臺,http://220.134.196.147:8521/http/61.219.99.20%3A8092/upload/115/AMC_TS-1111_1.m3u8
AMC 電影臺,http://211.23.114.106:9359/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
AMC 電影臺,http://220.134.196.147:8521/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
AMC 電影臺,http://122.117.71.103:8671/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
amc 電影臺,http://61.221.215.25:8800/hls/43/index.m3u8
amc電影,http://122.117.71.103:8671/amc电影.m3u8
amc電影,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv017
amc電影頻道,http://122.117.71.103:8671/amc%E7%94%B5%E5%BD%B1.m3u8
AXN,http://61.221.81.93:8595/http/192.168.1.10:8088/hls/71/813/ch43.m3u8
AXN,http://122.117.71.103:8669/http/61.222.53.250:8081/hls/71/813/ch43.m3u8
AXN,http://211.23.114.106:9357/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
AXN,http://220.134.196.147:8526/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
AXN,http://122.117.71.103:8669/http/61.222.53.250%3A8081/hls/71/813/ch43.m3u8
AXN,http://211.23.114.106:9357/http/61.219.99.20%3A8081/hls/71/813/ch43.m3u8
AXN,http://220.134.196.147:8526/http/61.219.99.20%3A8081/hls/71/813/ch43.m3u8
AXN,http://robyang.serv00.net/ublive.php?id=1044
AXN,http://robyang.serv00.net/ublive.php?id=2971
AXN,https://s1.m16tv.cfd/aktv/axn/AKTV.m3u8
AXN,https://stream1.freetv.fun/60d1a814f3b2abd27ed578ed604c654c1ce3e5c0931d9eaa3d5ab05c8bf85ea8.ctv
CINEMAX,http://61.221.81.93:8596/http/192.168.1.10:8088/hls/71/813/ch42.m3u8
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts
Cinemax,http://robyang.serv00.net/ublive.php?id=2314
CINEMAX HD,http://122.117.71.103:8670/http/61.222.53.250:8081/hls/71/813/ch42.m3u8
CINEMAX HD,http://211.23.114.106:9358/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
CINEMAX HD,http://220.134.196.147:8535/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
CINEMAX HD,http://122.117.71.103:8670/http/61.222.53.250%3A8081/hls/71/813/ch42.m3u8
CINEMAX HD,http://211.23.114.106:9358/http/61.219.99.20%3A8081/hls/71/813/ch42.m3u8
CINEMAX HD,http://220.134.196.147:8535/http/61.219.99.20%3A8081/hls/71/813/ch42.m3u8
Cinemax ID,http://robyang.serv00.net/ublive.php?id=2990
CINEMAX(TW),https://stream1.freetv.fun/34503511091ed594a6fdb38c07d33eb4a930172a88dceb3ac311247a6adb8042.ctv
CINeMax高碼,http://61.216.11.93:49981/stream/channelid/207378916.m3u8
CINeMax高碼,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8
CI罪案偵查,http://robyang.serv00.net/ublive.php?id=2303
HBO,http://61.221.81.93:8594/http/192.168.1.10:8088/hls/71/813/ch41.m3u8
HBO,http://122.117.71.103:8668/http/61.222.53.250:8081/hls/71/813/ch41.m3u8
HBO,http://211.23.114.106:9356/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
HBO,http://220.134.196.147:9520/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
HBO,http://122.117.71.103:8668/http/61.222.53.250%3A8081/hls/71/813/ch41.m3u8
HBO,http://125.227.210.55:8153/VideoInput/play.ts
HBO,http://211.23.114.106:9356/http/61.219.99.20%3A8081/hls/71/813/ch41.m3u8
HBO,http://220.134.196.147:9520/http/61.219.99.20%3A8081/hls/71/813/ch41.m3u8
HBO,https://stream1.freetv.fun/419f7c8de2912e89d3b53b7f943c0c82a076fdf6846327e4911e8af9b5fd1d18.ctv
HBO,https://stream1.freetv.fun/7e154d3ba0994a6d902f0a03ae0ac260fd826712e7b1b5077b3d086c8fc7cb8e.ctv
HBO 1 US,http://robyang.serv00.net/ublive.php?id=1110
HBO 2,https://stream1.freetv.fun/9efc1c10d3f4ab7f17862371c551d893b1a34b5e083f7f0c2af349add6bae14c.m3u8
HBO 2,https://stream1.freetv.fun/a58fb939e95a931316e724be4d8412e1732a30b732530fbe22358af1be2555fa.ctv
HBO 2 US,http://robyang.serv00.net/ublive.php?id=1111
HBO Comedy,http://robyang.serv00.net/ublive.php?id=1109
Hbo East,http://robyang.serv00.net/ublive.php?id=1513
HBO FAMILY,https://stream1.freetv.fun/6b2946c9fe4dea6f041b1fcf732697bce9060a35f9e72f54046c0461c38c6bb4.m3u8
HBO FAMILY,https://stream1.freetv.fun/bcefaf3c313a7d5f7c398e98436e43edf3c28306e372e3a0a750480a2d4708b7.ctv
HBO Family,http://robyang.serv00.net/ublive.php?id=1113
Hbo Family,http://robyang.serv00.net/ublive.php?id=1512
HBO Family HD,http://robyang.serv00.net/ublive.php?id=2977
HBO Family SD,http://robyang.serv00.net/ublive.php?id=2996
HBO FHD,http://robyang.serv00.net/ublive.php?id=2986
HBO HD,http://robyang.serv00.net/ublive.php?id=2975
HBO HD,http://robyang.serv00.net/ublive.php?id=332
HBO Hits,http://robyang.serv00.net/ublive.php?id=330
HBO Hits FHD,http://robyang.serv00.net/ublive.php?id=2991
HBO Hits HD,http://robyang.serv00.net/ublive.php?id=2976
HBO Hits SD,http://robyang.serv00.net/ublive.php?id=2994
HBO HITS TREE,https://stream1.freetv.fun/6a9d6485a532bf89d1e2125c76436bf8c1593c268f57ac64603dd6f875445321.ctv
HBO MUNDI,https://stream1.freetv.fun/c544251d080629bbc7fce58055253632c449167582d145f9b4833454e0ea3b00.ctv
Hbo One,http://robyang.serv00.net/ublive.php?id=1514
HBO PLUS,https://stream1.freetv.fun/51e58da4c1601b46098d492daaa5f38e3693425999bbc2abeaa949aa10bde1f2.ctv
HBO PLUS,https://stream1.freetv.fun/ab3a170b34c9550c87def7472e6d2b7da09a66bb6a5634b4320f991e73faaadb.m3u8
HBO SD,http://robyang.serv00.net/ublive.php?id=2993
HBO Signature,http://robyang.serv00.net/ublive.php?id=1112
HBO Signature FHD,http://robyang.serv00.net/ublive.php?id=2987
HBO Signature HD,http://robyang.serv00.net/ublive.php?id=2981
HBO Signature SD,http://robyang.serv00.net/ublive.php?id=2995
HBO XTREME SD,https://stream1.freetv.fun/295f7f357d79d7301fb132a6c65f2b475014a6e374cf3eaed96e64e9de51601d.m3u8
HBOFAMILY,http://108.181.20.197/livehttpplay?channel_id=20092
HBOHITS,http://108.181.20.197/livehttpplay?channel_id=20091
HBOSignature,http://robyang.serv00.net/ublive.php?id=2824
HBOSignature,http://robyang.serv00.net/ublive.php?id=329
HBO一,http://108.181.20.197/livehttpplay?channel_id=20093
HBO二,http://108.181.20.197/livehttpplay?channel_id=20314
HBO原創,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8543/live1195.m3u8
HBO家庭,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8541/live1193.m3u8
HITS,http://robyang.serv00.net/ublive.php?id=2972
Hits Movie SD,http://robyang.serv00.net/ublive.php?id=2983
Hits Movies,http://robyang.serv00.net/ublive.php?id=2985
Hits Movies HD,http://robyang.serv00.net/ublive.php?id=2974
好萊塢電影,http://61.221.81.93:8597/http/192.168.1.10:8088/hls/74/816/ch55.m3u8
好萊塢電影,https://stream1.freetv.fun/3ce2428ab3270688e7652a95066b502388bf8c0631a5b2c77cfe2cf292d72d99.ctv
好萊塢電影,http://108.181.20.197/livehttpplay?channel_id=20062
好萊塢電影,http://robyang.serv00.net/ublive.php?id=37
好萊塢電影HD,http://122.117.71.103:8689/http/61.222.53.250:8081/hls/74/816/ch55.m3u8
好萊塢電影HD,http://211.23.114.106:9353/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
好萊塢電影HD,http://220.134.196.147:8543/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
好萊塢電影HD,http://122.117.71.103:8689/http/61.222.53.250%3A8081/hls/74/816/ch55.m3u8
好萊塢電影HD,http://211.23.114.106:9353/http/61.219.99.20%3A8081/hls/74/816/ch55.m3u8
好萊塢電影HD,http://220.134.196.147:8543/http/61.219.99.20%3A8081/hls/74/816/ch55.m3u8
好萊電影高碼,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
影迷數位電影,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv011
東森洋片,https://stream1.freetv.fun/04f7e9658bfd4bec3e7dbbfc9334d204a009fdc2e9ba1300591a4b541f90cdda.ctv
東森洋片,https://stream1.freetv.fun/40182819ada1675d6aa2341754cf4b8667900416d74b96ee9d5ac4ee3579a5ac.m3u8
東森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
東森洋片,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8539/live1191.m3u8
東森洋片,http://robyang.serv00.net/ublive.php?id=1128
東森洋片[geo-blocked],https://stream1.freetv.fun/3a70db5e300010238343b5c177f3de936f8e86a9907984f8874f1f508438d505.ctv
東森洋片[geo-blocked],https://stream1.freetv.fun/370cab0cec03dfee84b4b9acdb92141b83e88fa04e4571824bb2153b55e69f5c.m3u8
東森洋片臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0v2YeS&tk=ubY7XqjFrKz1
東森電影,https://stream1.freetv.fun/d3e4ac4a1216587cdcdd680d8ff720735c9fe324388e6e5592a64b61198066b6.m3u8
東森電影,https://stream1.freetv.fun/1298abb258fb01a911f48375c22a333e20663c290b15343ec7e86fea813e7599.ctv
東森電影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
東森電影,http://bx.757888.xyz/api.php?id=dsdy
東森電影,http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8536/live1188.m3u8
東森電影,http://robyang.serv00.net/ublive.php?id=2720
東森電影,http://robyang.serv00.net/ublive.php?id=350
東森電影,https://s1.m16tv.cfd/aktv2/CH-1/AKTV.m3u8
東森電影[geo-blocked],https://stream1.freetv.fun/6b8a5c6e5a8e4e580cdf8d06b234dc16e55d77589ca82e15dfaf2afabaeafbbd.ctv
東森電影[geo-blocked],https://stream1.freetv.fun/d1782c6d736c9204cfb1ac0171f4a0915b47ad86754e663b95b5df5a7542e26b.m3u8
東森電影臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ht9xSg&tk=ubY7XqjFrKz1
經典電影臺,https://stream1.freetv.fun/68b1246ebb6ebb9be45a97042d751c9f214ed4baa3ecd11827101243551b5fdc.ctv
緯來電影,http://61.221.81.93:8592/http/192.168.1.10:8088/hls/69/811/ch35.m3u8
緯來電影,http://122.117.71.103:8666/纬来电影.m3u8
緯來電影,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
緯來電影,http://108.181.20.197/livehttpplay?channel_id=20199
緯來電影HD,http://122.117.71.103:8666/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
緯來電影HD,http://211.23.114.106:9354/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
緯來電影HD,http://220.134.196.147:8574/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
緯來電影HD,http://122.117.71.103:8666/http/61.222.53.250%3A8081/hls/69/811/ch35.m3u8
緯來電影HD,http://211.23.114.106:9354/http/61.219.99.20%3A8081/hls/69/811/ch35.m3u8
緯來電影HD,http://220.134.196.147:8574/http/61.219.99.20%3A8081/hls/69/811/ch35.m3u8
緯來電影臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OBMaOf&tk=ubY7XqjFrKz1
緯來電影頻道,http://122.117.71.103:8666/%E7%BA%AC%E6%9D%A5%E7%94%B5%E5%BD%B1.m3u8
美亞電影,http://108.181.20.197/livehttpplay?channel_id=20197
美亞電影,http://bx.757888.xyz/api.php?id=meiya
美亞電影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亞電影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亞電影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亞電影,http://robyang.serv00.net/ublive.php?id=375
美亞電影(國語),http://hk.mushui.tk/mqlive/live.php?ip=60.248.127.232&url=http://60.248.127.232:8556/live1208.m3u8
美亞電影(臺),http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fNrBFn&tk=ubY7XqjFrKz1
美亞電影臺,https://stream1.freetv.fun/2cb279c9a42cd826e8afb1da83ad153bc8e4dfdef7ac294f7f521f6f8f116c1b.m3u8
美亞電影臺,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8
美亞電影臺[TW],https://stream1.freetv.fun/cd89c584557f204eece9e02b99d3b8a5b6f22e07634f6320a22e9d5d1260a299.ctv
美亞電影臺[TW],https://stream1.freetv.fun/20f2668b99accbd610bbe7a2c1f261dd9d2b2f48c9d139943e68e6862498092d.m3u8
美亞電影臺[TW],https://stream1.freetv.fun/42b1fc4ec1e503820acd3e2c367e0c00b12fcf08340ec5674fa22b0c8260581c.ctv
美亞電影臺[TW][geo-blocked],https://stream1.freetv.fun/3e4d57872642c49895b2bca6e9eaf20b49308979bc2403430e790ad30054da57.m3u8
靖天映畫,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv055
靖天映畫[geo-blocked],https://stream1.freetv.fun/0864058ec04ec30d97650ab00f4f78c094c0c88f5c79f141c0292f525cf29ea1.ctv
靖天映畫[geo-blocked],https://stream1.freetv.fun/67431015b47135a50187114cbc0e435bdb987549926395838fa62a2a8ae29db2.ctv
靖天映畫[geo-blocked],https://stream1.freetv.fun/1cc9d2ae97a2f6791bfc3a810958fbe3f7104c52fe61d683a7ee93e31f73ec29.ctv
靖天映畫[geo-blocked],https://stream1.freetv.fun/f3c524f7a6ef368857366382381c8842963250c027d9ca04f82bbc967f232564.ctv
靖天電影,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv061
龍祥電影,http://108.181.20.197/livehttpplay?channel_id=20114
龍華洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn02
龍華洋片,http://robyang.serv00.net/ublive.php?id=341
龍華洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華電影,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn03
龍華電影,http://bx.757888.xyz/api.php?id=lhdy
龍華電影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=beQJ0W&tk=ubY7XqjFrKz1
龍華電影,http://robyang.serv00.net/ublive.php?id=311
龍華電影臺,http://122.117.71.103:8667/http/61.222.53.250%3A8068/hls/10/80/cstv10.m3u8
龍華電影臺,http://211.23.114.106:8509/http/61.219.99.20%3A8068/hls/10/80/cstv10.m3u8
龍華電影臺,http://220.134.196.147:8545/http/61.219.99.20%3A8068/hls/10/80/cstv10.m3u8
龍華電影臺,http://211.23.114.106:8509/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8
龍華電影臺,http://220.134.196.147:8545/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8
龍華電影臺,http://122.117.71.103:8667/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
戲劇,#genre#
EYE TV戲劇,https://stream1.freetv.fun/77792b7f357756515a025414a1c20e08bf8c09b3babe4abea352411323d17d0a.ctv
EYE戲劇,http://robyang.serv00.net/ublive.php?id=191
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
三立戲劇,http://robyang.serv00.net/ublive.php?id=64
八大戲劇,http://61.221.81.93:8575/http/192.168.1.10:8088/hls/66/808/ch23.m3u8
八大戲劇,http://122.117.71.103:8653/八大戏剧.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大戲劇HD,http://122.117.71.103:8653/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大戲劇HD,http://211.23.114.106:9330/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
八大戲劇HD,http://220.134.196.147:8552/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
八大戲劇HD,http://122.117.71.103:8653/http/61.222.53.250%3A8081/hls/66/808/ch23.m3u8
八大戲劇HD,http://211.23.114.106:9330/http/61.219.99.20%3A8081/hls/66/808/ch23.m3u8
八大戲劇HD,http://220.134.196.147:8552/http/61.219.99.20%3A8081/hls/66/808/ch23.m3u8
八大戲劇HD,https://stream1.freetv.fun/bc639421d9b690d9666f3868a36823643334f07b3d5b9c26bc1c28c4b514c097.ctv
八大戲劇頻道,http://122.117.71.103:8653/%E5%85%AB%E5%A4%A7%E6%88%8F%E5%89%A7.m3u8
公視戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv042
愛爾達影劇臺,https://stream1.freetv.fun/9959e51ffb0cff6190b0034895a81d9f313b5bb292a4bfa351482cf1ce58f0fe.ctv
採昌影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv049
東森戲劇,http://61.221.81.93:8574/http/192.168.1.10:8088/hls/64/806/ch13.m3u8
東森戲劇,http://122.117.71.103:8652/东森戏剧.m3u8
東森戲劇,https://stream1.freetv.fun/611f7dc8b837e81addfd86e8040b24697265aafec1ce4cbc0b888b462426d683.ctv
東森戲劇,http://robyang.serv00.net/ublive.php?id=2825
東森戲劇-備,http://robyang.serv00.net/ublive.php?id=321
東森戲劇HD,http://61.216.26.165:8530/http/192.168.1.9:8081/hls/64/806/ch13.m3u8
東森戲劇HD,http://122.117.71.103:8652/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
東森戲劇HD,http://123.51.231.132:8530/http/192.168.1.9:8081/hls/64/806/ch13.m3u8
東森戲劇HD,http://211.23.114.106:8552/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
東森戲劇HD,http://220.134.196.147:8536/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
東森戲劇HD,http://122.117.71.103:8652/http/61.222.53.250%3A8081/hls/64/806/ch13.m3u8
東森戲劇HD,http://211.23.114.106:8552/http/61.219.99.20%3A8081/hls/64/806/ch13.m3u8
東森戲劇HD,http://220.134.196.147:8536/http/61.219.99.20%3A8081/hls/64/806/ch13.m3u8
東森戲劇頻道,http://122.117.71.103:8652/%E4%B8%9C%E6%A3%AE%E6%88%8F%E5%89%A7.m3u8
民視影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv09
緯來戲劇,http://61.221.81.93:8577/http/192.168.1.10:8088/hls/69/811/ch33.m3u8
緯來戲劇,http://122.117.71.103:8655/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
緯來戲劇,http://211.23.114.106:9332/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來戲劇,http://220.134.196.147:8504/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來戲劇,http://122.117.71.103:8655/纬来戏剧.m3u8
緯來戲劇,http://122.117.71.103:8655/http/61.222.53.250%3A8081/hls/69/811/ch33.m3u8
緯來戲劇,http://211.23.114.106:9332/http/61.219.99.20%3A8081/hls/69/811/ch33.m3u8
緯來戲劇,http://220.134.196.147:8504/http/61.219.99.20%3A8081/hls/69/811/ch33.m3u8
緯來戲劇,http://108.181.20.197/livehttpplay?channel_id=20200
緯來戲劇頻道,http://122.117.71.103:8655/%E7%BA%AC%E6%9D%A5%E6%88%8F%E5%89%A7.m3u8
臺灣戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn22
靖天戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv058
靖天戲劇[geo-blocked],https://stream1.freetv.fun/b4f15adf935f16285a2c2ef88df0d5a58dd7934a03a8ec7d9f4e57ca2206faf6.ctv
靖天戲劇[geo-blocked],https://stream1.freetv.fun/237631699febee5f20830e17d3687c1c9d5f1819aef2fb30e88c4fb319a4a872.ctv
靖洋戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv045
龍華偶像,http://122.117.71.103:8680/龙华偶像.m3u8
龍華偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龍華偶像,https://stream1.freetv.fun/0573c868b50d77a847b27aac5aae897863bb74e836b008b421ed1b9d2375a88a.m3u8
龍華偶像,https://stream1.freetv.fun/806d3e90e7efa7a1eb1b25d0bdcb9b88671eed5983935c6586c6cb9d95bcf299.ctv
龍華偶像,http://108.181.20.197/livehttpplay?channel_id=20023
龍華偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn12
龍華偶像,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=inC2eh&tk=ubY7XqjFrKz1
龍華偶像劇,http://122.117.71.103:8680/http/61.222.53.250:8068/hls/11/80/cstv11.m3u8
龍華偶像劇,http://211.23.114.106:8515/http/61.219.99.20:8068/hls/11/80/cstv11.m3u8
龍華偶像劇,http://220.134.196.147:8562/http/61.219.99.20:8068/hls/11/80/cstv11.m3u8
龍華偶像劇,http://122.117.71.103:8680/http/61.222.53.250%3A8068/hls/11/80/cstv11.m3u8
龍華偶像劇,http://211.23.114.106:8515/http/61.219.99.20%3A8068/hls/11/80/cstv11.m3u8
龍華偶像劇,http://220.134.196.147:8562/http/61.219.99.20%3A8068/hls/11/80/cstv11.m3u8
龍華偶像頻道,http://122.117.71.103:8680/%E9%BE%99%E5%8D%8E%E5%81%B6%E5%83%8F.m3u8
龍華戲劇,http://122.117.71.103:8656/龙华戏剧.m3u8
龍華戲劇,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龍華戲劇,https://stream1.freetv.fun/7571dae9c85b7c954f2abfeac122340ecbdb0b7ab44c3eb785729cb648378dd4.m3u8
龍華戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn18
龍華戲劇,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qsrUgI&tk=ubY7XqjFrKz1
龍華戲劇臺,http://122.117.71.103:8656/http/61.222.53.250%3A8068/hls/13/80/cstv13.m3u8
龍華戲劇臺,http://211.23.114.106:8522/http/61.219.99.20%3A8068/hls/13/80/cstv13.m3u8
龍華戲劇臺,http://220.134.196.147:8555/http/61.219.99.20%3A8068/hls/13/80/cstv13.m3u8
龍華戲劇臺,http://211.23.114.106:8522/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8
龍華戲劇臺,http://220.134.196.147:8555/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8
龍華戲劇臺,http://122.117.71.103:8656/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龍華戲劇頻道,http://122.117.71.103:8656/%E9%BE%99%E5%8D%8E%E6%88%8F%E5%89%A7.m3u8
龍華日韓,http://122.117.71.103:8657/龙华日韩.m3u8
龍華日韓,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華日韓,https://stream1.freetv.fun/596a80af31a5b492aa0f37072703f44371db9f90c7ec6f551d8f1f660a3a0673.m3u8
龍華日韓,http://108.181.20.197/livehttpplay?channel_id=20081
龍華日韓,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn11
龍華日韓,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kRo86J&tk=ubY7XqjFrKz1
龍華日韓劇,http://122.117.71.103:8657/http/61.222.53.250:8068/hls/12/80/cstv12.m3u8
龍華日韓劇,http://211.23.114.106:8525/http/61.219.99.20:8068/hls/12/80/cstv12.m3u8
龍華日韓劇,http://220.134.196.147:8531/http/61.219.99.20:8068/hls/12/80/cstv12.m3u8
龍華日韓劇,http://122.117.71.103:8657/http/61.222.53.250%3A8068/hls/12/80/cstv12.m3u8
龍華日韓劇,http://211.23.114.106:8525/http/61.219.99.20%3A8068/hls/12/80/cstv12.m3u8
龍華日韓劇,http://220.134.196.147:8531/http/61.219.99.20%3A8068/hls/12/80/cstv12.m3u8
龍華日韓頻道,http://122.117.71.103:8657/%E9%BE%99%E5%8D%8E%E6%97%A5%E9%9F%A9.m3u8
四台,#genre#
中視,http://61.221.81.93:8512/http/192.168.1.9:8088/hls/72/814/ch47.m3u8
中視,http://122.117.71.103:8630/中视闽南.m3u8
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv040
中視,http://108.181.20.197/livehttpplay?channel_id=20088
中視,http://robyang.serv00.net/ublive.php?id=1041
中視,http://robyang.serv00.net/ublive.php?id=333
中視HD,http://61.216.26.165:8502/http/192.168.1.9:8081/hls/88/80/Ctv4max.m3u8
中視HD,http://122.117.71.103:8630/http/61.222.53.250:8081/hls/88/80/Ctv4max.m3u8
中視HD,http://123.51.231.132:8502/http/192.168.1.9:8081/hls/88/80/Ctv4max.m3u8
中視HD,http://211.23.114.106:8534/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
中視HD,http://220.134.196.147:8510/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
中視HD,http://122.117.71.103:8630/http/61.222.53.250%3A8081/hls/88/80/Ctv4max.m3u8
中視HD,http://211.23.114.106:8534/http/61.219.99.20%3A8081/hls/88/80/Ctv4max.m3u8
中視HD,http://220.134.196.147:8510/http/61.219.99.20%3A8081/hls/88/80/Ctv4max.m3u8
中視HD,https://stream1.freetv.fun/8e1caf6e69b16f6ca3c4d18ba1840ede04fa2c6f7a33f49014cd0f77f347b763.m3u8
中視閩南頻道,http://122.117.71.103:8630/%E4%B8%AD%E8%A7%86%E9%97%BD%E5%8D%97.m3u8
公視,http://61.221.81.93:8518/http/192.168.1.10:8088/hls/73/815/ch50.m3u8
公視,http://122.117.71.103:8624/http/61.222.53.250:8081/hls/87/80/Pts4max.m3u8
公視,http://211.23.114.106:8550/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
公視,http://220.134.196.147:8554/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
公視,http://122.117.71.103:8624/公视闽南.m3u8
公視,http://122.117.71.103:8624/http/61.222.53.250%3A8081/hls/87/80/Pts4max.m3u8
公視,http://211.23.114.106:8550/http/61.219.99.20%3A8081/hls/87/80/Pts4max.m3u8
公視,http://220.134.196.147:8554/http/61.219.99.20%3A8081/hls/87/80/Pts4max.m3u8
公視,http://108.181.20.197/livehttpplay?channel_id=20087
公視,http://robyang.serv00.net/ublive.php?id=86
公視3臺,http://robyang.serv00.net/ublive.php?id=1340
公視HD,https://stream1.freetv.fun/50504625b1e93d6cad75e67ccb0e7628d6daa49f89ad51d865b2a8a454a6341b.ctv
公視閩南頻道,http://122.117.71.103:8624/%E5%85%AC%E8%A7%86%E9%97%BD%E5%8D%97.m3u8
民視,http://61.221.81.93:8517/http/192.168.1.10:8088/hls/73/815/ch49.m3u8
民視,http://122.117.71.103:8623/民视闽南.m3u8
民視,https://stream1.freetv.fun/b075d8c2233a0f204f77aae2d3794b04b8959c740d0518df61c48d4a903c869d.m3u8
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv155
民視,http://108.181.20.197/livehttpplay?channel_id=20074
