新聞台,#genre#
龍華洋片臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn02
龍華洋片臺,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn02&sd=1080&proxy=false
龍華電影,http://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龍華電影,http://live1.robyang.ggff.net:50009/li-litv-longturn03/index.m3u8
龍華電影,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn03
龍華電影,http://live1.robyang.ggff.net:50009/li-litv-longturn03/index.m3u8?proxy=true
龍華電影,http://bx.757888.xyz/api.php?id=lhdy
龍華電影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龍華電影臺,http://220.134.196.147:8545/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8
龍華電影臺,http://211.23.114.106:8509/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8
龍華電影臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn03
龍華電影臺,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
龍華電影臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bxHYQO&tk=uKIO4pLZKIiU
戲劇,#genre#
GTV八大戲劇HD,http://61.221.215.25:8800/hls/39/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
三立戲劇,http://fm1077.serv00.net/Smart.php?id=sanlixiju_twn
八大戲劇HD,http://211.23.114.106:9330/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
八大戲劇HD,http://220.134.196.147:8552/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
公視戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv042
公視戲劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv042/index.m3u8
公視戲劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv042/index.m3u8?proxy=true
公視戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv042
採昌影劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv049/index.m3u8?proxy=true
採昌影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv049
採昌影劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv049/index.m3u8
採昌影劇臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv049
東森戲劇,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
東森戲劇,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/fchcah3u/g5n3j8kx/index.m3u8
東森戲劇HD,http://220.134.196.147:8536/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
東森戲劇HD,http://211.23.114.106:8552/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
民視影劇,http://live1.robyang.ggff.net:50009/li-litv-ftv09/index.m3u8?proxy=true
民視影劇,http://live1.robyang.ggff.net:50009/li-litv-ftv09/index.m3u8
民視影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv09
民視影劇臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv09
緯來戲劇,http://220.134.196.147:8504/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來戲劇,http://211.23.114.106:9332/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
靖天戲劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天戲劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv058/index.m3u8
靖天戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv058
靖天戲劇,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
靖天戲劇臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv058
靖洋戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv045
靖洋戲劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv045/index.m3u8
靖洋戲劇,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv045/index.m3u8?proxy=true
靖洋戲劇臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv045
龍華偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn12
龍華偶像,http://live1.robyang.ggff.net:50009/li-litv-longturn12/index.m3u8?proxy=true
龍華偶像,http://live1.robyang.ggff.net:50009/li-litv-longturn12/index.m3u8
龍華偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龍華偶像,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龍華偶像劇,http://220.134.196.147:8562/http/61.219.99.20:8068/hls/11/80/cstv11.m3u8
龍華偶像劇,http://211.23.114.106:8515/http/61.219.99.20:8068/hls/11/80/cstv11.m3u8
龍華偶像臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn12
龍華偶像臺,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
龍華戲劇,http://cdn8.163189.xyz/live/lhxj/stream.m3u8
龍華戲劇,http://live1.robyang.ggff.net:50009/li-litv-longturn18/index.m3u8?proxy=true
龍華戲劇,http://live1.robyang.ggff.net:50009/li-litv-longturn18/index.m3u8
龍華戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn18
龍華戲劇,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
龍華戲劇,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龍華戲劇臺,http://220.134.196.147:8555/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8
龍華戲劇臺,http://211.23.114.106:8522/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8
龍華戲劇臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn18
龍華戲劇臺,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false
龍華日韓,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華日韓,http://live1.robyang.ggff.net:50009/li-litv-longturn11/index.m3u8?proxy=true
龍華日韓,http://live1.robyang.ggff.net:50009/li-litv-longturn11/index.m3u8
龍華日韓,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn11
龍華日韓,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龍華日韓劇,http://220.134.196.147:8531/http/61.219.99.20:8068/hls/12/80/cstv12.m3u8
龍華日韓劇,http://211.23.114.106:8525/http/61.219.99.20:8068/hls/12/80/cstv12.m3u8
龍華日韓臺,http://cdn8.163189.xyz/live/lhrh/stream.m3u8
龍華日韓臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn11
龍華日韓臺,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn11&sd=1080&proxy=false
龍華日韓臺,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ItM0Ms&tk=uKIO4pLZKIiU
四台,#genre#
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv040
中視,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv040/index.m3u8?proxy=true
中視,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv040/index.m3u8
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv040
中視,http://108.181.20.197/livehttpplay?channel_id=20088
中視,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/qx3hnnss/index.m3u8
中視,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/t6u5b1q4/0757cc3d/index.m3u8
中視,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
中視,http://37.27.111.214:8080/live/7/hls.m3u8
中視,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn$IPV4•线路24
中視2,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/t6u5b1q4/bc30fbc2/index.m3u8
中視HD,http://220.134.196.147:8510/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
中視HD,http://211.23.114.106:8534/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
中視HD,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/0fjz7px1/index.m3u8
中視劇,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz1uzv2/848830c621/index.m3u8
公視,http://211.23.114.106:8550/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
公視,http://220.134.196.147:8554/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
公視 HD,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/j44fm83f/index.m3u8
公視臺語臺,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/8x1bt2hg/index.m3u8
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv155
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv155
民視,http://37.27.111.214:8080/live/6/hls.m3u8
民視,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/t6u5b1q4/7c4f853f/index.m3u8
民視,http://fm1077.serv00.net/Smart.php?id=ftvhd_taiwan
民視 345,http://m.345iptv.com/?act=play&token=499b6a8677702cdead3d1acb4ee763f6&tid=gt&id=62
民視HD,http://211.23.114.106:8501/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8
民視HD,http://220.134.196.147:9574/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8
民視旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv07
民視旅遊,http://live1.robyang.ggff.net:50009/li-litv-ftv07/index.m3u8
民視旅遊,http://live1.robyang.ggff.net:50009/li-litv-ftv07/index.m3u8?proxy=true
民視旅遊,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv07
民視閩南高碼,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
臺視,http://108.181.20.197/livehttpplay?channel_id=20076
臺視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv066
臺視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv066
臺視,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false
臺視 345,http://m.345iptv.com/?act=play&token=3566a94ef8f056a92ba7d6bc3adae830&tid=gt&id=61
臺視 HD,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/c05pm3s2/index.m3u8
臺視HD,http://220.134.196.147:9110/http/61.219.99.20:8081/hls/86/80/Ttv4max.m3u8
臺視HD,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv066/index.m3u8?proxy=true
臺視HD,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv066/index.m3u8
華視,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv041/index.m3u8?proxy=true
華視,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv041/index.m3u8
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv041
華視,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv041
華視,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/hmrmw2mj/index.m3u8
華視,http://fm1077.serv00.net/Smart.php?id=ctshd_twn$IPV4•线路22
華視 345,http://m.345iptv.com/?act=play&token=d835edf85041fa76c82e4e1f846bf67b&tid=gt&id=63
華視HD,http://211.23.114.106:8504/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
華視HD,http://220.134.196.147:8539/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
兒童,#genre#
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
CN卡通,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/0jqsx5tg/index.m3u8
EBS 兒童頻道,http://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS 兒童頻道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
MOMO親子臺,http://211.23.114.106:8516/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
MOMO親子臺,http://220.134.196.147:8517/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
MOMO親子臺,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/877sd556/index.m3u8
NICK,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz1uzv2/afa3a3ef16/index.m3u8
nick,http://ott.watch/stream/D9YWLQJUKKF/220.m3u8
Nick Jr. East (720p),https://fl5.moveonjoy.com/NICK_JR/index.m3u8
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62bdb75c3afd1200079146a6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b3f07-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08e1ba5b-febb-444b-927d-f017f608e57e
Nick Jr. Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca6748a37b88b269472dad9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5106-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d95e31ff-c65d-438c-9466-ddbbd097b4cf
Nick Music (480p),http://fl5.moveonjoy.com/NICK_MUSIC/index.m3u8
Nick Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede448d3d50590007a4419e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f1166-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=13c43849-7db8-4ef1-bfef-74e513441e1a
Nick Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede448d3d50590007a4419e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc8504f2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2c0f9a61-5699-4476-a730-228053d9f6b6
Nick_Jr,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/tnv75740/index.m3u8
Nickelodeon,http://185.189.225.150:85/nickelodeon/index.m3u8
Nickelodeon,http://31.148.48.15/Nickelodeon/index.m3u8
Nickelodeon East,http://fl1.moveonjoy.com/NICKELODEON/index.m3u8
Nickelodeon en español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d8d08395f39465da6fb3ec4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5107-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=919bc5fd-6cce-44a6-bb39-2894dea1c988
NickToons,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/654ca7f92c1d3300086b608c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b6610-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=359ee837-a829-4fe0-9d99-8dc36018ced2
NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
Nick少兒高碼,http://61.216.11.93:49981/stream/channelid/580636100.m3u8
Sky Store 預訂兒童版,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz1uzv2/eecc83b344/index.m3u8
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae4-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5a971f40-be5f-4406-a0a6-b014ec38a8ce
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b213443-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3bb546d1-de13-46e1-866b-96217817403c
Teen Nick,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f0d668b872e4400073acc68/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc866489-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f361083-c742-4292-ae56-5568ac6d34f2
兒童動漫,http://ygbh.site/php/bfgd.php?id=293
東森幼幼,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/fchcah3u/31t5z7bp/index.m3u8
東森幼幼HD,http://211.23.114.106:8551/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
東森幼幼HD,http://220.134.196.147:9588/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
達文西,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv018/index.m3u8?proxy=true
達文西,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv018/index.m3u8
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv018
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv018
靖天卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv044
靖天卡通臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通臺,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv044/index.m3u8
靖天卡通臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv044
靖天卡通臺,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/188de90f/index.m3u8
靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv057
靖洋卡通,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv057/index.m3u8
靖洋卡通臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv057
韓國EBS少兒童[640x360],http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
龍華卡通,http://live1.robyang.ggff.net:50009/li-litv-longturn01/index.m3u8
龍華卡通,http://live1.robyang.ggff.net:50009/li-litv-longturn01/index.m3u8?proxy=true
龍華卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龍華卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn01
龍華卡通,http://198.16.100.186:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
龍華卡通,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
龍華卡通臺,http://211.23.114.106:8506/http/61.219.99.20:8068/hls/14/80/cstv14.m3u8
龍華卡通臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn01
龍華卡通臺,http://220.134.196.147:8568/http/61.219.99.20:8068/hls/14/80/cstv14.m3u8
龍華卡通臺,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn01&sd=1080&proxy=false
音樂旅遊生活,#genre#
90年代MTV,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz1uzv2/0f7682a09f/index.m3u8
[美國]3News Now (KMTV-TV) (720p),https://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
[美國]KMTV Omaha,https://content.uplynk.com/4a09fbea28ef4f32bce095e9eae04bd8.m3u8
CA Food Network,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/57247
CA Lifetime,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/57271
CA: Lifetime Movie Network,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/57444
CLASSICA 古典樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv059/index.m3u8?proxy=true
CLASSICA 古典樂,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv059/index.m3u8
CLASSICA古典樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv059
CLASSICA古典樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv059
CPEtv (720p),https://stream.arcast.live/cpe/ngrp:cpe_all/playlist.m3u8
CromTV (480p),https://cnn.essastream.com:3333/live/cromtvlive.m3u8
ELTV生活英語,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn20
ELTV生活英語臺,http://live1.robyang.ggff.net:50009/li-litv-longturn20/index.m3u8
ELTV生活英語臺,http://live1.robyang.ggff.net:50009/li-litv-longturn20/index.m3u8?proxy=true
ELTV生活英語臺,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn20&sd=1080&proxy=false
ELTV生活英語臺,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn20
Food Network CEE HD,http://ott.watch/stream/E9LDH2ZCN7/298.m3u8
Global News Peterborough,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62cbfcd8c2db990007861e43/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7a7bb4-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1fbd862a-254a-4ef1-bbcf-ee26c7a7a35b
JapanimTV,https://foxkidstv.be:3369/stream/play.m3u8
LIfetimeMovie,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/ed6089dd/index.m3u8
LMTV French (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8
Love Pets,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65265dada6c3830008942a0a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e5-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8de1032a-71e8-4216-8110-72f35187d9fa
MEZZO LIVE HD,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv083/index.m3u8?proxy=true
MEZZO LIVE HD,http://live1.robyang.ggff.net:50009/li-4gtv-4gtv083/index.m3u8
Mezzo Live HD,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/t6u5b1q4/9e97608c/index.m3u8
MezzoLive,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv083
MezzoLiveHD,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv083
MTV,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/kwzq1rse/a7939dbd/index.m3u8
MTV,http://yccloud.serv00.net/huanqiu.php?m3u8=/live/cjz1uzv2/ff658694f1/index.m3u8
MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65410176770cf1000866bf31/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7b17f7-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=bcf56774-6379-4d92-a0d3-c5c517f6e994
MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c
MTV Catfish TV Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db6a697d5f34a000934cd13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84addd34-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d88db7fd-9049-4209-8a4a-b6fb695742ed
MTV Catfish TV Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db6a697d5f34a000934cd13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e9c32-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0e455fb2-5933-41b1-9dd6-9e67c05a465a
MTV Catfish TV Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5db6a697d5f34a000934cd13/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc848fc2-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b601ebc-3043-4af9-9122-f211b82c8385
