
新聞台,#genre#
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv034$LR•IPV4•2『線路1』
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv034$LR•IPV4•2『線路2』
八大精彩臺,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172$LR•IPV4
天映經典頻道,http://210.210.155.37/qwr9ew/s/s31/index.m3u8$LR•IPV4•2『線路1』
天映經典頻道,http://210.210.155.37/qwr9ew/s/s31/index2.m3u8$LR•IPV4•2『線路2』
星空國際臺_線路線路1(僅支持電腦),https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=3&pathid=0$LR•IPV4
東森衛視,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP$LR•IPV4
民視第一,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv003$LR•IPV4
民視第一臺,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1$LR•IPV4•2『線路1』
民視第一臺,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC3C1265283912652839&ct=19234&tsum=4ccb0d02f19e4fabf66e28d18b606f6c$LR•IPV4•2『線路2』
民視臺灣,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv001$LR•IPV4
民視臺灣臺,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2$LR•IPV4•3『線路1』
民視臺灣臺,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=ME1E7840524878405248&ct=19234&tsum=2f1d9e430f55fa8a953df69b021c4c36$LR•IPV4•3『線路2』
民視臺灣臺,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd$LR•IPV4•3『線路3』
民視臺灣臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165086&pathid=0$LR•IPV4
經典卡通臺,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202$LR•IPV4
緯來精采臺61,http://61.221.215.25:8800/hls/48/index.m3u8$LR•IPV4
衛視中文臺,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP$LR•IPV4•2『線路1』
衛視中文臺,http://50.7.234.10:8278/weishichinese_twn/playlist.m3u8?tid=MADA3405227034052270&ct=19234&tsum=c34dd09cd30ff781054a12c1a06ab0f6$LR•IPV4•2『線路2』
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv006$LR•IPV4•3『線路1』
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113$LR•IPV4•3『線路2』
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv006$LR•IPV4•3『線路3』
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236$LR•IPV4
霹靂臺灣臺,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301$LR•IPV4
靖天國際,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv063$LR•IPV4•3『線路1』
靖天國際,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84$LR•IPV4•3『線路2』
靖天國際,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b$LR•IPV4•3『線路3』
靖天國際臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165119&pathid=0$LR•IPV4
靖天歡樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv054$LR•IPV4
靖天歡樂臺,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119$LR•IPV4
靖天資訊,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv065$LR•IPV4
靖天資訊臺,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88$LR•IPV4
韓國娛樂,http://61.221.215.25:8800/hls/51/index.m3u8$LR•IPV4
韓國娛樂臺,http://211.23.114.106:8544/http/61.219.99.20:8092/upload/116/KMTV_TS-1111_1.m3u8$LR•IPV4•3『線路1』
韓國娛樂臺,http://220.134.196.147:8506/http/61.219.99.20:8092/upload/116/KMTV_TS-1111_1.m3u8$LR•IPV4•3『線路2』
韓國娛樂臺,https://www.4gtv.tv/channel/4gtv-live377?set=1&ch=76$LR•IPV4•3『線路3』
韓國娛樂頻道,http://122.117.71.103:8645/韩国娱乐.m3u8$LR•IPV4
龍華經典,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn21$LR•IPV4•3『線路1』
龍華經典,https://www.4gtv.tv/channel/litv-longturn21?set=1&ch=324$LR•IPV4•3『線路2』
龍華經典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8$LR•IPV4•3『線路3』
龍華經典臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165116&pathid=0$LR•IPV4

電影,#genre#
AMC 電影臺,http://211.23.114.106:9359/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8$LR•IPV4•2『線路1』
AMC 電影臺,http://220.134.196.147:8521/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8$LR•IPV4•2『線路2』
AMC電影臺,http://61.221.215.25:8800/hls/43/index.m3u8$LR•IPV4•2『線路1』
AMC電影臺,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39$LR•IPV4•2『線路2』
AXN,http://211.23.114.106:9357/http/61.219.99.20:8081/hls/71/813/ch43.m3u8$LR•IPV4•2『線路1』
AXN,http://220.134.196.147:8526/http/61.219.99.20:8081/hls/71/813/ch43.m3u8$LR•IPV4•2『線路2』
AXN Taiwan_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165097&pathid=0$LR•IPV4
CINEMAX,http://125.227.210.55:8151/VideoInput/play.ts$LR•IPV4•2『線路1』
CINEMAX,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2$LR•IPV4•2『線路2』
CINEMAX HD,http://211.23.114.106:9358/http/61.219.99.20:8081/hls/71/813/ch42.m3u8$LR•IPV4•2『線路1』
CINEMAX HD,http://220.134.196.147:8535/http/61.219.99.20:8081/hls/71/813/ch42.m3u8$LR•IPV4•2『線路2』
CINEMAX_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165096&pathid=0$LR•IPV4
CINeMax高碼,http://61.216.11.93:49981/stream/channelid/207378916.m3u8$LR•IPV4•2『線路1』
CINeMax高碼,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8$LR•IPV4•2『線路2』
CatchPlay 電影臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165098&pathid=0$LR•IPV4
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225$LR•IPV4
HBO,http://125.227.210.55:8153/VideoInput/play.ts$LR•IPV4•4『線路1』
HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq$LR•IPV4•4『線路2』
HBO,http://211.23.114.106:9356/http/61.219.99.20:8081/hls/71/813/ch41.m3u8$LR•IPV4•4『線路3』
HBO,http://220.134.196.147:9520/http/61.219.99.20:8081/hls/71/813/ch41.m3u8$LR•IPV4•4『線路4』
HBO Family,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f$LR•IPV4
HBO Family_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=490569&pathid=1$LR•IPV4
HBO Family_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=490569&pathid=0$LR•IPV4
HBO HD_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=490570&pathid=1$LR•IPV4
HBO HD_線路TVATW,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=490570&pathid=0$LR•IPV4
HBO Hits_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=490571&pathid=0$LR•IPV4
HBO Signature_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=490572&pathid=0$LR•IPV4
HBO_HD_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165093&pathid=0$LR•IPV4
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186$LR•IPV4
Hollywood Movies_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165095&pathid=0$LR•IPV4
STAR電影臺,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB$LR•IPV4
amc電影,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv017$LR•IPV4
amc電影頻道,http://122.117.71.103:8671/amc电影.m3u8$LR•IPV4
天映電影臺_線路高清線路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=15&pathid=0$LR•IPV4
好萊塢電影HD,http://211.23.114.106:9353/http/61.219.99.20:8081/hls/74/816/ch55.m3u8$LR•IPV4•2『線路1』
好萊塢電影HD,http://220.134.196.147:8543/http/61.219.99.20:8081/hls/74/816/ch55.m3u8$LR•IPV4•2『線路2』
好萊塢電影臺,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MFDF3993740539937405&ct=19234&tsum=9c77fd229b7086f14748debe0f6b4ae6$LR•IPV4
好萊電影高碼,http://61.216.11.93:49981/stream/channelid/286389561.m3u8$LR•IPV4
影迷數位電影,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv011$LR•IPV4
影迷數位電影臺,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40$LR•IPV4
星衛電影_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165149&pathid=1$LR•IPV4
星衛電影_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165149&pathid=0$LR•IPV4
東森洋片 ETTV Western_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165105&pathid=0$LR•IPV4
東森洋片臺,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0$LR•IPV4•2『線路1』
東森洋片臺,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee$LR•IPV4•2『線路2』
東森洋片臺_線路3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=28&pathid=2$LR•IPV4
東森洋片臺_線路線路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=28&pathid=0$LR•IPV4
東森洋片臺_線路線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=28&pathid=1$LR•IPV4
東森電影 ETTV Movie_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165104&pathid=0$LR•IPV4
東森電影臺,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MECE7715898977158989&ct=19234&tsum=a663a2e65f2d50fefd2d6b096f9e3f02$LR•IPV4
東森電影臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=29&pathid=1$LR•IPV4
經典電影臺,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201$LR•IPV4
緯來電影,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8$LR•IPV4
緯來電影HD,http://211.23.114.106:9354/http/61.219.99.20:8081/hls/69/811/ch35.m3u8$LR•IPV4•2『線路1』
緯來電影HD,http://220.134.196.147:8574/http/61.219.99.20:8081/hls/69/811/ch35.m3u8$LR•IPV4•2『線路2』
緯來電影[1920x1080][20250513],http://haoyunlai.serv00.net/Smartv-1.php?id=videolandmovie$LR•IPV4
緯來電影臺_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165123&pathid=1$LR•IPV4
緯來電影臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165123&pathid=0$LR•IPV4
緯來電影頻道,http://122.117.71.103:8666/纬来电影.m3u8$LR•IPV4
美亞電影_線路3,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165148&pathid=2$LR•IPV4
美亞電影_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165148&pathid=0$LR•IPV4
美亞電影臺,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727$LR•IPV4
衛視電影臺,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT$LR•IPV4
電影原聲臺CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218$LR•IPV4
靖天映畫,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv055$LR•IPV4•2『線路1』
靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42$LR•IPV4•2『線路2』
靖天電影,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv061$LR•IPV4
靖天電影臺,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82$LR•IPV4
龍祥時代電影臺_線路線路1,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=13&pathid=0$LR•IPV4
龍祥電影臺_線路線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=14&pathid=1$LR•IPV4
龍華洋片,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn02$LR•IPV4
龍華洋片 Lunghua Western_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165130&pathid=1$LR•IPV4
龍華洋片 Lunghua Western_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165130&pathid=0$LR•IPV4
龍華電影,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn03$LR•IPV4•2『線路1』
龍華電影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8$LR•IPV4•2『線路2』
龍華電影 Lunghua Movie_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165118&pathid=0$LR•IPV4
龍華電影臺,http://211.23.114.106:8509/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8$LR•IPV4•3『線路1』
龍華電影臺,http://220.134.196.147:8545/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8$LR•IPV4•3『線路2』
龍華電影臺,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121$LR•IPV4•3『線路3』
龍詳時代_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165134&pathid=1$LR•IPV4
龍詳時代_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165134&pathid=0$LR•IPV4

戲劇,#genre#
ELTA影劇臺,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84$LR•IPV4•2『線路1』
ELTA影劇臺,http://50.7.234.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978$LR•IPV4•2『線路2』
EYETV 戲劇_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165146&pathid=1$LR•IPV4
EYETV 戲劇_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165146&pathid=0$LR•IPV4
三立戲劇,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$LR•IPV4•3『線路1』
三立戲劇,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MBDB8405357084053570&ct=19226&tsum=78944c0951d21a699e46fff4318a3799$LR•IPV4•3『線路2』
三立戲劇,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MCFC5174201151742011&ct=19193&tsum=27477ddeec029345da276c2c903f09c2$LR•IPV4•3『線路3』
三立戲劇臺,http://61.221.215.25:8800/hls/41/index.m3u8$LR•IPV4•2『線路1』
三立戲劇臺,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$LR•IPV4•2『線路2』
三立戲劇臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165100&pathid=0$LR•IPV4
八大戲劇HD,http://211.23.114.106:9330/http/61.219.99.20:8081/hls/66/808/ch23.m3u8$LR•IPV4•2『線路1』
八大戲劇HD,http://220.134.196.147:8552/http/61.219.99.20:8081/hls/66/808/ch23.m3u8$LR•IPV4•2『線路2』
八大戲劇臺,http://61.221.215.25:8800/hls/39/index.m3u8$LR•IPV4•6『線路1』
八大戲劇臺,http://50.7.234.10:8278/badadrama/playlist.m3u8?ct=19225&tid=ME4E4734124647341246&tsum=c4e596572a79ad99675ee2137d1cc43d$LR•IPV4•6『線路2』
八大戲劇臺,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e$LR•IPV4•6『線路3』
八大戲劇臺,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d$LR•IPV4•6『線路4』
八大戲劇臺,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d$LR•IPV4•6『線路5』
八大戲劇臺,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54$LR•IPV4•6『線路6』
八大戲劇頻道,http://122.117.71.103:8653/八大戏剧.m3u8$LR•IPV4
公視戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv042$LR•IPV4•2『線路1』
公視戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv042$LR•IPV4•2『線路2』
公視戲劇臺,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7$LR•IPV4
愛爾達影劇_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165154&pathid=0$LR•IPV4
愛爾達影劇_線路高清,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165154&pathid=1$LR•IPV4
採昌影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv049$LR•IPV4
採昌影劇臺,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25$LR•IPV4
東森戲劇 ETTV Drama_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165107&pathid=0$LR•IPV4
東森戲劇HD,http://211.23.114.106:8552/http/61.219.99.20:8081/hls/64/806/ch13.m3u8$LR•IPV4•2『線路1』
東森戲劇HD,http://220.134.196.147:8536/http/61.219.99.20:8081/hls/64/806/ch13.m3u8$LR•IPV4•2『線路2』
東森戲劇臺,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MFBF4367295743672957&ct=19234&tsum=de5315ac3cf9b1b8ff44e5a9e3ad16a9$LR•IPV4
東森戲劇頻道,http://122.117.71.103:8652/东森戏剧.m3u8$LR•IPV4
民視影劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv09$LR•IPV4
民視影劇臺,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24$LR•IPV4
緯來戲劇,http://211.23.114.106:9332/http/61.219.99.20:8081/hls/69/811/ch33.m3u8$LR•IPV4•2『線路1』
緯來戲劇,http://220.134.196.147:8504/http/61.219.99.20:8081/hls/69/811/ch33.m3u8$LR•IPV4•2『線路2』
緯來戲劇[1920x1080][20250513],http://haoyunlai.serv00.net/Smartv-1.php?id=videolandtv$LR•IPV4
緯來戲劇頻道,http://122.117.71.103:8655/纬来戏剧.m3u8$LR•IPV4
臺灣戲劇,http://61.221.215.25:8800/hls/9/index.m3u8$LR•IPV4•2『線路1』
臺灣戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn22$LR•IPV4•2『線路2』
靖天戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv058$LR•IPV4
靖天戲劇臺,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116$LR•IPV4
靖洋戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv045$LR•IPV4
靖洋戲劇臺,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118$LR•IPV4
龍華偶像,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn12$LR•IPV4•3『線路1』
龍華偶像,https://www.4gtv.tv/channel/litv-longturn12?set=1&ch=296$LR•IPV4•3『線路2』
龍華偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8$LR•IPV4•3『線路3』
龍華偶像_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165117&pathid=0$LR•IPV4
龍華偶像劇,http://211.23.114.106:8515/http/61.219.99.20:8068/hls/11/80/cstv11.m3u8$LR•IPV4•2『線路1』
龍華偶像劇,http://220.134.196.147:8562/http/61.219.99.20:8068/hls/11/80/cstv11.m3u8$LR•IPV4•2『線路2』
龍華偶像頻道,http://122.117.71.103:8680/龙华偶像.m3u8$LR•IPV4
龍華戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn18$LR•IPV4•5『線路1』
龍華戲劇,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23$LR•IPV4•5『線路2』
龍華戲劇,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=ME6E4094688440946884&ct=19234&tsum=dcb21e7462cf3104b9c2e9d3ede30359$LR•IPV4•5『線路3』
龍華戲劇,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb$LR•IPV4•5『線路4』
龍華戲劇,https://cdn8.163189.xyz/live/lhxj/stream.m3u8$LR•IPV4•5『線路5』
龍華戲劇臺,http://211.23.114.106:8522/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8$LR•IPV4•2『線路1』
龍華戲劇臺,http://220.134.196.147:8555/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8$LR•IPV4•2『線路2』
龍華戲劇臺_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165115&pathid=0$LR•IPV4
龍華戲劇頻道,http://122.117.71.103:8656/龙华戏剧.m3u8$LR•IPV4
龍華日韓,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn11$LR•IPV4•2『線路1』
龍華日韓,https://cdn8.163189.xyz/live/lhrh/stream.m3u8$LR•IPV4•2『線路2』
龍華日韓劇,http://211.23.114.106:8525/http/61.219.99.20:8068/hls/12/80/cstv12.m3u8$LR•IPV4•2『線路1』
龍華日韓劇,http://220.134.196.147:8531/http/61.219.99.20:8068/hls/12/80/cstv12.m3u8$LR•IPV4•2『線路2』
龍華日韓臺,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28$LR•IPV4
龍華日韓頻道,http://122.117.71.103:8657/龙华日韩.m3u8$LR•IPV4

四台,#genre#
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv040$LR•IPV4•6『線路1』
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4$LR•IPV4•6『線路2』
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv040$LR•IPV4•6『線路3』
中視,rtmp://f13h.mine.nu/sat/tv091$LR•IPV4•6『線路4』
中視,rtmp://220.130.201.73/sat/tv091$LR•IPV4•6『線路5』
中視,rtmp://twcdn.top/sat/tv091$LR•IPV4•6『線路6』
中視 345,//http://m.345iptv.com/?act=play&token=5ef10e1554d809f389a139596e22d6e4&tid=gt&id=60$LR•IPV4
中視 HD_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165082&pathid=0$LR•IPV4
中視HD,http://211.23.114.106:8534/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8$LR•IPV4•2『線路1』
中視HD,http://220.134.196.147:8510/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8$LR•IPV4•2『線路2』
中視_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=47&pathid=1$LR•IPV4
中視閩南頻道,http://122.117.71.103:8630/中视闽南.m3u8$LR•IPV4
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0$LR•IPV4•8『線路1』
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MCCC8750228587502285&ct=19225&tsum=aca6268c0dd9f618ed5e944942132557$LR•IPV4•8『線路2』
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4$LR•IPV4•8『線路3』
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0$LR•IPV4•8『線路4』
公視,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed$LR•IPV4•8『線路5』
公視,http://211.23.114.106:8550/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8$LR•IPV4•8『線路6』
公視,http://220.134.196.147:8554/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8$LR•IPV4•8『線路7』
公視,https://www.youtube.com/watch?v=C6gYqSHLRw4$LR•IPV4•8『線路8』
公視 CTV_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=260165088&pathid=0$LR•IPV4
公視_線路2,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=43&pathid=1$LR•IPV4
公視_線路TVATW-HL,https://www.chaojidianshi.net/e/DownSys/play/?classid=3&id=43&pathid=0$LR•IPV4
公視臺語臺,https://www.youtube.com/watch?v=6KlRR_DGhmI$LR•IPV4
公視閩南頻道,http://122.117.71.103:8624/公视闽南.m3u8$LR•IPV4
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv002$LR•IPV4•9『線路1』
