


乘風2026 回放,#genre#
博斯高球 一「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang05/index.m3u8
博斯高球 二「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang06/index.m3u8
博斯無限 一「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang10/index.m3u8
博斯無限 二「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang13/index.m3u8
博斯運動 一「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang07/index.m3u8
博斯運動 二「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang08/index.m3u8
博斯網球「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang09/index.m3u8
博斯魅力「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang04/index.m3u8
智林體育「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv101/index.m3u8
華視教育體育文化,http://74.91.26.218:82/live/ctsjy.m3u8
四臺,#genre#
華視「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv041/index.m3u8
中視「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv040/index.m3u8
民視「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv002/index.m3u8
民視臺灣「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv001/index.m3u8
民視影劇「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv09/index.m3u8
民視旅遊「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv07/index.m3u8
民視第一「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv003/index.m3u8
民視綜藝「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv004/index.m3u8
民視臺灣,https://4gtv.158.qzz.io/163189/e75ce7b6-beac-42b9-bb54-798f21e20a00/
公視戲劇「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv042/index.m3u8
公視臺語臺,http://74.91.26.218:82/live/ptsty.m3u8
公視戲劇,https://cdn12.178.indevs.in/163189/2973b910e7719c08
臺視「Relay」,https://cdn.19891230.eu.org/api/TTV/index.m3u8
綜合臺1,#genre#
緯來日本「Relay」,https://cdn.19891230.eu.org/api/VL-Japan/index.m3u8
緯來綜合「Relay」,https://cdn.19891230.eu.org/api/VL-ONTV/index.m3u8
緯來育樂「Relay」,https://cdn.19891230.eu.org/api/VL-E/index.m3u8
TVBS「4gTV」,https://cdn.19891230.eu.org/4gtv/media-live073/index.m3u8
TVBS 歡樂「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv068/index.m3u8
TVBS 精采「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv067/index.m3u8
東森綜合「Relay」,https://cdn.19891230.eu.org/api/ET-Variety-Channel/index.m3u8
中天綜合「Relay」,https://cdn.19891230.eu.org/api/Cti-K/index.m3u8
八大精彩「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv034/index.m3u8
八大綜藝「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv039/index.m3u8
三立綜合「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live207/index.m3u8
靖天日本「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv047/index.m3u8
靖天綜合「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv046/index.m3u8
靖天育樂「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv062/index.m3u8
綜合臺2,#genre#
中天亞洲「Relay」,https://cdn.19891230.eu.org/api/Cti-I/index.m3u8
中天娛樂「Relay」,https://cdn.19891230.eu.org/api/Cti-E/index.m3u8
天映經典,https://o11.163189.xyz/stream/live/ccm/
天映經典頻道,http://o11.163189.xyz/stream/live/ccm/
金光布袋戲,http://o11.163189.xyz/stream/live/jgbdx/
金光布袋戲,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
金光布袋戲「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live144/index.m3u8
靖天國際「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv063/index.m3u8
靖天資訊「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv065/index.m3u8
靖天歡樂「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv054/index.m3u8
Cinemax經典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
fun探索娛樂「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live011/index.m3u8
戲劇,#genre#
東森戲劇「Relay」,https://cdn.19891230.eu.org/api/ET-Drama-Channel/index.m3u8
採昌影劇「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv049/index.m3u8
採昌影劇臺,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天戲劇,https://cdn12.178.indevs.in/163189/177d541552f78003
靖天戲劇「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv058/index.m3u8
靖洋戲劇「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv045/index.m3u8
緯來戲劇「Relay」,https://cdn.19891230.eu.org/api/VL-Drama/index.m3u8
電影,#genre#
東森洋片「Relay」,https://cdn.19891230.eu.org/api/ET-Foreign-Movie-Channel/index.m3u8
東森電影「Relay」,https://cdn.19891230.eu.org/api/ET-Movie/index.m3u8
靖天映畫,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天映畫「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv055/index.m3u8
靖天電影,https://cdn12.178.indevs.in/163189/ed33509e03e78c7a
靖天電影「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv061/index.m3u8
影迷數位電影「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv011/index.m3u8
影迷數位電影臺,https://cdn12.178.indevs.in/163189/a643783ec587540e
緯來電影「Relay」,https://cdn.19891230.eu.org/api/VL-Movies/index.m3u8
龍祥時代「Relay」,https://cdn.19891230.eu.org/api/LSTIME-Movie/index.m3u8
AMC電影臺,https://cdn12.178.indevs.in/163189/0bcf9bb8c452e56a
amc電影臺「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv017/index.m3u8
CHC動作電影,http://192.151.150.154/live/chcdz.m3u8
CHC動作電影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC影迷電影,http://124.223.82.228:89/952383261
CHC影迷電影,http://192.151.150.154/live/chchd.m3u8
CHC影迷電影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CI 罪案偵查頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live027/index.m3u8
CinemaWorld「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live069/index.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
CINEMAX「Relay」,https://cdn.19891230.eu.org/api/Cinemax/index.m3u8
Cinemax精選,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
HBO喜劇,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO精選,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HITS頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live620/index.m3u8
MCE 我的歐洲電影「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv10/index.m3u8
My Cinema Europe,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
兒童,#genre#
尼克兒童頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live105/index.m3u8
東森幼幼「Relay」,https://cdn.19891230.eu.org/api/YoYo-TV/index.m3u8
靖天卡通「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv044/index.m3u8
靖洋卡通「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv057/index.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
DreamWorks 夢工廠動畫「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live017/index.m3u8
DreamWorks夢工廠動畫,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
MOMO親子「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live107/index.m3u8
Nick Jr. 兒童頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live032/index.m3u8
音樂旅遊生活,#genre#
亞洲旅遊「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv076/index.m3u8
愛爾達生活旅遊「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live120/index.m3u8
臺灣古典音樂臺,http://59.120.88.155:8000/live.mp3
CLASSICA 古典樂「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv059/index.m3u8
ELTA生活英語「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-xinchuang20/index.m3u8
History (Primehome),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09
History 歷史頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live026/index.m3u8
LiveABC互動英語頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live030/index.m3u8
Mezzo Live「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv083/index.m3u8
MTV Live「Relay」,https://cdn.19891230.eu.org/api/MTV-Live/index.m3u8
TV5MONDE STYLE 生活時尚「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live122/index.m3u8
探索,#genre#
宇宙探索飛船,http://live.nctv.top/douyu1.php?id=9456028
視納華仁紀實頻道「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv013/index.m3u8
滾動力rollor「4gTV」,https://cdn.19891230.eu.org/4gtv/4gtv-live012/index.m3u8
影迷數位紀實「4gTV」,https://cdn.19891230.eu.org/4gtv/litv-ftv15/index.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8



未整理,#genre#


TVB Plus,https://smt.1678520.xyz/163189/tvbp
纬来电影台,https://smt.1678520.xyz/163189/wldy
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来体育台,https://smt.1678520.xyz/163189/wlty
龙祥时代,https://smt.1678520.xyz/163189/lxsd
东森电影,https://smt.1678520.xyz/163189/dsdy
东森戏剧,https://smt.1678520.xyz/163189/dsxj
东森洋片,https://smt.1678520.xyz/163189/dsyp
纬来电影,http://cdn.19891230.eu.org/api/VL-Movies/index.m3u8
​纬来体育,http://cdn.19891230.eu.org/api/VL-Sports/index.m3u8
​​纬来戏剧,http://cdn.19891230.eu.org/api/VL-Drama/index.m3u8
​​​纬来日本,http://cdn.19891230.eu.org/api/​VL-Japa/index.m3u8


龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华洋片,https://cdn8.163189.xyz/163189/lhyp
龙华卡通,https://cdn8.163189.xyz/163189/lhkt
重温经典,https://cdn16.163189.xyz/163189/cwjd
广州综合,https://cdn16.163189.xyz/163189/gzzh
广州新闻,https://cdn16.163189.xyz/163189/gzxw
广州南国都市,https://cdn15.163189.xyz/163189/ngds
五星体育,https://cdn15.163189.xyz/163189/wxty
民视影剧台,https://cdn12.178.indevs.in/163189/msyj
公视戏剧,https://cdn12.178.indevs.in/163189/gsxj
采昌影剧台,https://cdn12.178.indevs.in/163189/ccyj
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
靖天戏剧台,https://cdn12.178.indevs.in/163189/jtxj
靖天电影台,https://cdn12.178.indevs.in/163189/jtdy
靖洋戏剧台,https://cdn12.178.indevs.in/163189/jyxj
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt
amc电影台,https://cdn12.178.indevs.in/163189/amc
CinemaWorld,https://cdn12.178.indevs.in/163189/cinemaworld
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
CMusic,https://cdn12.178.indevs.in/163189/cmusic
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/dreamworks
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt
金光布袋戏,https://cdn12.178.indevs.in/163189/jgbdx
TVB Plus,https://smt.1678520.xyz/163189/tvbp
纬来电影台,https://smt.1678520.xyz/163189/wldy
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
纬来体育台,https://smt.1678520.xyz/163189/wlty
龙祥时代,https://smt.1678520.xyz/163189/lxsd
东森电影,https://smt.1678520.xyz/163189/dsdy
东森戏剧,https://smt.1678520.xyz/163189/dsxj
东森洋片,https://smt.1678520.xyz/163189/dsyp
